ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
PlaScope (reads),2018-01-389,2h 16m 6s,8166,136.1,6.2 GB,6.2
PlasmidSPAdes,2018-01-2782,15m 36s,936,15.6,4.9 GB,4.9
PlasmidSPAdes,2018-01-3094,15m 16s,916,15.266666666666667,4.5 GB,4.5
SPAdes,KGMAR-2019-1764,13m 17s,797,13.283333333333331,4.6 GB,4.6
SPAdes,KGMAR-2016-1396,16m 11s,971,16.183333333333334,4.6 GB,4.6
PlasmidSPAdes,KGMAR-2019-1766,11m 17s,677,11.283333333333331,4.8 GB,4.8
SPAdes,KGMAR-2016-1198,21m 14s,1274,21.23333333333333,4.9 GB,4.9
PlaScope (reads),2018-01-3465,13m 52s,832,13.866666666666667,4.3 GB,4.3
SPAdes,2018-01-2353,47m 9s,2829,47.15,6.4 GB,6.4
SPAdes,KGMAR-2019-1434,14m 28s,868,14.466666666666669,4.6 GB,4.6
PlaScope (reads),KGMAR-2019-1434,22m 56s,1376,22.933333333333334,4.9 GB,4.9
PlasmidSPAdes,2018-01-2485,14m 7s,847,14.116666666666667,4.5 GB,4.5
SPAdes,KGVET-2020-01-3513-1,13m 17s,797,13.283333333333331,4.5 GB,4.5
SPAdes,2018-01-714,33m 9s,1989,33.15,4.9 GB,4.9
PlasmidSPAdes,KGVET-2020-01-3513-1,14m 45s,885,14.75,4.6 GB,4.6
SPAdes,KGMAR-2020-440,21m 16s,1276,21.266666666666666,4.9 GB,4.9
PlasmidSPAdes,KGVETS-2019-01-3185,11m 12s,672,11.2,4.4 GB,4.4
SPAdes,KGVETS-2019-01-3187,11m 10s,670,11.166666666666666,4.5 GB,4.5
PlasmidSPAdes,2018-01-3465,10m 18s,618,10.3,4.1 GB,4.1
PlasmidSPAdes,2018-01-3723,11m 44s,704,11.733333333333333,4.4 GB,4.4
SPAdes,2018-01-3465,10m 44s,644,10.733333333333333,4.1 GB,4.1
PlasmidSPAdes,KGVET-2020-01-3514,21m 18s,1278,21.3,5.3 GB,5.3
PlaScope (reads),KGVET-2020-01-2158-1,29m 53s,1793,29.883333333333333,5.1 GB,5.1
PlasmidSPAdes,2018-01-1001,30m 5s,1805,30.08333333333333,5.1 GB,5.1
PlaScope (reads),2018-01-1024,26m 15s,1575,26.25,4.8 GB,4.8
PlaScope (reads),KGVETS-2019-01-2871,34m 29s,2069,34.483333333333334,5.2 GB,5.2
SPAdes,KGVET-2020-01-3515,11m 12s,672,11.2,4.4 GB,4.4
PlasmidSPAdes,KGVET-2020-01-2158-1,24m 52s,1492,24.866666666666667,5 GB,5
SPAdes,KGVET-2019-01-3619,31m 11s,1871,31.183333333333334,4.4 GB,4.4
SPAdes,2018-01-2730,44m 45s,2685,44.75,6.1 GB,6.1
PlaScope (reads),KGMAR-2016-1200,24m 41s,1481,24.683333333333334,4.9 GB,4.9
PlasmidSPAdes,KGMAR-2019-1459,18m 32s,1112,18.53333333333333,4.9 GB,4.9
SPAdes,KGVET-2019-01-3472-4,29m 58s,1798,29.966666666666665,4.5 GB,4.5
PlasmidSPAdes,KGVET-2020-01-2800-1,16m 27s,987,16.45,4.4 GB,4.4
SPAdes,KGMAR-2019-1459,17m 2s,1022,17.033333333333335,4.5 GB,4.5
SPAdes,KGVET-2020-01-3421-1,15m 45s,945,15.75,4.4 GB,4.4
SPAdes,KGVET-2020-01-3721-3,23m 54s,1434,23.9,4.4 GB,4.4
SPAdes,KGMAR-2019-1417-2,17m 43s,1063,17.716666666666665,4.4 GB,4.4
PlaScope (reads),KGMAR-2019-1764,21m 45s,1305,21.75,4.9 GB,4.9
PlasmidSPAdes,KGVET-2020-01-3721-3,25m 3s,1503,25.05,5.4 GB,5.4
PlaScope (reads),KGVET-2020-01-3721-3,31m 37s,1897,31.616666666666667,5.5 GB,5.5
PlaScope (reads),2018-01-1584,29m 40s,1780,29.666666666666668,4.8 GB,4.8
SPAdes,KGVET-2020-01-4188-1,20m 51s,1251,20.85,4.6 GB,4.6
PlaScope (reads),KGVET-2020-01-2800-1,20m 39s,1239,20.65,4.9 GB,4.9
PlasmidSPAdes,2018-01-2730,2h 17m 46s,8266,137.76666666666668,9.2 GB,9.2
PlaScope (reads),KGVET-2020-01-3775-3,25m 50s,1550,25.83333333333333,4.9 GB,4.9
PlasmidSPAdes,KGMAR-2016-1076,19m 45s,1185,19.75,4.5 GB,4.5
PlaScope (reads),KGVETS-2019-01-376,18m 33s,1113,18.55,4.8 GB,4.8
SPAdes,KGVET-2020-01-2496-3,21m 31s,1291,21.516666666666666,4.5 GB,4.5
SPAdes,KGVET-2020-01-4249-1,21m 49s,1309,21.816666666666663,4.6 GB,4.6
PlaScope (reads),KGVET-2020-01-4327,14m 1s,841,14.016666666666667,4.6 GB,4.6
PlasmidSPAdes,KGVET-2020-01-4188-1,23m 27s,1407,23.45,4.9 GB,4.9
SPAdes,2018-01-2640,19m 20s,1160,19.33333333333333,4.9 GB,4.9
PlaScope (reads),KGVET-2020-01-4249-1,27m 55s,1675,27.916666666666668,4.8 GB,4.8
PlaScope (reads),2018-01-3094,21m 41s,1301,21.683333333333334,5.2 GB,5.2
PlaScope (reads),KGVET-2020-01-2328-1,18m 13s,1093,18.216666666666665,5.3 GB,5.3
PlaScope (reads),KGMAR-2020-440,33m 10s,1990,33.166666666666664,5.9 GB,5.9
SPAdes,KGVET-2018-04-44577,14m 18s,858,14.3,4.9 GB,4.9
PlaScope (reads),2018-01-714,1h 13m 18s,4398,73.3,5.5 GB,5.5
PlaScope (reads),2018-01-2085,2h 59m 59s,10799,179.98333333333332,9.8 GB,9.8
PlasmidSPAdes,KGVET-2020-01-4327,10m 15s,615,10.25,4.5 GB,4.5
PlasmidSPAdes,KGVET-2020-01-2318-1,16m 18s,978,16.3,4.9 GB,4.9
SPAdes,KGVETS-2019-01-1336,18m 27s,1107,18.45,4.8 GB,4.8
SPAdes,KGVET-2020-04-18146,20m 46s,1246,20.766666666666666,4.6 GB,4.6
SPAdes,KGVETS-2019-01-897,15m 22s,922,15.366666666666667,5 GB,5
PlasmidSPAdes,KGVET-2020-01-2959-1,13m 33s,813,13.55,4.4 GB,4.4
SPAdes,2018-01-4203,13m 22s,802,13.366666666666667,4.4 GB,4.4
PlaScope (reads),KGVET-2020-01-468-1,48m 26s,2906,48.43333333333333,6.7 GB,6.7
PlasmidSPAdes,KGVET-2020-01-202-1,17m 30s,1050,17.5,4.4 GB,4.4
PlasmidSPAdes,KGVET-2020-01-2677-1,25m 20s,1520,25.33333333333333,5.2 GB,5.2
PlaScope (reads),KGVET-2020-04-18146,31m 23s,1883,31.383333333333333,5.2 GB,5.2
SPAdes,KGVET-2019-01-2264,19m 1s,1141,19.016666666666666,4.4 GB,4.4
PlaScope (reads),KGMAR-2019-1459,24m 1s,1441,24.016666666666666,4.9 GB,4.9
SPAdes,KGVETS-2019-01-1380,17m 43s,1063,17.716666666666665,4.7 GB,4.7
PlasmidSPAdes,KGMAR-2019-1764,16m 2s,962,16.033333333333335,4.4 GB,4.4
SPAdes,2018-01-2734,46m 42s,2802,46.7,5.9 GB,5.9
PlaScope (reads),KGMAR-2019-1766,15m 35s,935,15.583333333333334,4.8 GB,4.8
SPAdes,KGMAR-2019-2186,27m 3s,1623,27.05,4.5 GB,4.5
PlaScope (reads),2018-01-4107,27m 19s,1639,27.316666666666663,4.9 GB,4.9
PlaScope (reads),KGVETS-2019-01-1336,28m 22s,1702,28.366666666666667,4.8 GB,4.8
PlaScope (reads),2018-01-711,1h 2m 29s,3749,62.48333333333333,5.4 GB,5.4
PlasmidSPAdes,2018-01-707,56m 57s,3417,56.95,5.6 GB,5.6
PlasmidSPAdes,KGVET-2018-01-3794,17m 23s,1043,17.383333333333333,4.9 GB,4.9
PlaScope (reads),KGVETS-2019-01-1378,17m 41s,1061,17.683333333333334,4.8 GB,4.8
PlaScope (reads),KGVETS-2019-01-1380,22m 25s,1345,22.416666666666668,4.8 GB,4.8
PlasmidSPAdes,KGVET-2019-01-3619,29m 11s,1751,29.183333333333334,4.9 GB,4.9
SPAdes,KGMAR-2020-428,19m 34s,1174,19.566666666666663,4.6 GB,4.6
PlaScope (reads),KGMAR-2016-563,25m 51s,1551,25.85,4.9 GB,4.9
PlasmidSPAdes,2018-01-714,1h 5m 8s,3908,65.13333333333334,5.4 GB,5.4
PlaScope (reads),KGVET-2020-01-3043-2,34m 41s,2081,34.68333333333333,6 GB,6
PlasmidSPAdes,KGMAR-2016-563,20m 8s,1208,20.133333333333333,4.7 GB,4.7
PlaScope (reads),KGVETS-2019-01-1382,22m 35s,1355,22.58333333333333,4.9 GB,4.9
PlaScope (reads),2018-01-2730,2h 38m 21s,9501,158.35,9.3 GB,9.3
PlaScope (reads),2018-01-4203,20m 10s,1210,20.166666666666668,4.8 GB,4.8
PlasmidSPAdes,KGVET-2020-01-2067-1,14m 27s,867,14.45,4.4 GB,4.4
SPAdes,KGVET-2020-01-202-1,17m 25s,1045,17.416666666666668,4.7 GB,4.7
PlasmidSPAdes,KGMAR-2016-319,22m 46s,1366,22.766666666666666,4.9 GB,4.9
SPAdes,KGVET-2020-01-2328-1,14m 51s,891,14.85,4.5 GB,4.5
PlaScope (reads),KGVET-2020-01-3421-1,24m 31s,1471,24.516666666666666,5 GB,5
PlaScope (reads),KGVET-2020-01-236-2,42m 16s,2536,42.266666666666666,6.6 GB,6.6
PlaScope (reads),2018-01-2485,17m 46s,1066,17.766666666666666,4.8 GB,4.8
SPAdes,KGVETS-2019-01-1382,15m 1s,901,15.016666666666667,4.5 GB,4.5
SPAdes,KGMAR-2016-1178,21m 23s,1283,21.383333333333333,4.5 GB,4.5
PlasmidSPAdes,KGVET-2020-04-18146,25m 52s,1552,25.866666666666667,5 GB,5
PlasmidSPAdes,KGVET-2020-01-2846-1,33m 47s,2027,33.78333333333333,4.9 GB,4.9
PlaScope (reads),2018-01-880,30m 22s,1822,30.366666666666667,5.1 GB,5.1
PlasmidSPAdes,KGVETS-2019-01-1336,23m 24s,1404,23.4,4.7 GB,4.7
PlaScope (reads),KGVET-2019-01-792,25m 42s,1542,25.7,4.9 GB,4.9
PlasmidSPAdes,KGVETS-2019-01-1378,18m 46s,1126,18.766666666666666,4.5 GB,4.5
PlaScope (reads),KGVET-2019-01-3472-4,40m 5s,2405,40.083333333333336,4.9 GB,4.9
SPAdes,KGVET-2020-01-1661,20m 17s,1217,20.28333333333333,4.7 GB,4.7
PlaScope (reads),KP_NORM_BLD_112904,26m 9s,1569,26.15,4.6 GB,4.6
PlasmidSPAdes,KGMAR-2016-1200,22m 4s,1324,22.066666666666663,4.4 GB,4.4
SPAdes,KGMAR-2016-563,24m 13s,1453,24.216666666666665,4.6 GB,4.6
PlasmidSPAdes,2018-01-4203,21m 55s,1315,21.916666666666668,5 GB,5
SPAdes,2018-01-2782,23m 59s,1439,23.98333333333333,4.8 GB,4.8
PlaScope (reads),KGVETS-2019-01-1759,26m 52s,1612,26.866666666666667,4.5 GB,4.5
PlasmidSPAdes,KGMAR-2019-1417-2,26m 39s,1599,26.65,5 GB,5
PlaScope (reads),KGVET-2020-01-3515,22m 18s,1338,22.3,5.2 GB,5.2
PlaScope (reads),KGVET-2020-01-2067-1,38m 4s,2284,38.06666666666667,5.5 GB,5.5
SPAdes,KGVETS-2019-01-1378,15m 51s,951,15.85,5 GB,5
SPAdes,KGVET-2020-01-3775-3,22m 46s,1366,22.766666666666666,4.6 GB,4.6
PlasmidSPAdes,KGVET-2020-01-3775-3,25m 28s,1528,25.466666666666665,4.7 GB,4.7
PlasmidSPAdes,2018-01-2353,3h 5m 42s,11142,185.7,10.2 GB,10.2
SPAdes,2018-01-2860,30m 49s,1849,30.816666666666663,4.9 GB,4.9
PlasmidSPAdes,KGVET-2020-01-468-1,47m 29s,2849,47.48333333333333,6.6 GB,6.6
PlasmidSPAdes,KGVET-2019-01-3472-4,31m 50s,1910,31.83333333333333,5 GB,5
PlasmidSPAdes,KGMAR-2020-440,35m 15s,2115,35.25,5 GB,5
PlaScope (reads),2018-01-4735,51m 13s,3073,51.21666666666667,5.3 GB,5.3
SPAdes,KGMAR-2019-1497,21m 35s,1295,21.58333333333333,4.7 GB,4.7
SPAdes,KGMAR-2016-733,25m 49s,1549,25.816666666666663,4.9 GB,4.9
SPAdes,KGVET-2020-01-468-1,59m 53s,3593,59.88333333333333,4.6 GB,4.6
PlasmidSPAdes,KGVET-2020-01-126,21m 23s,1283,21.383333333333333,4.6 GB,4.6
PlasmidSPAdes,KGMAR-2019-604,18m 36s,1116,18.6,4.8 GB,4.8
SPAdes,2018-01-3723,19m,1140,19,4.6 GB,4.6
PlaScope (reads),KGVET-2018-04-44577,32m 10s,1930,32.166666666666664,4.8 GB,4.8
PlaScope (reads),KGMAR-2016-1396,41m 15s,2475,41.25,4.9 GB,4.9
PlasmidSPAdes,KGVET-2019-01-792,22m 44s,1364,22.73333333333333,4.4 GB,4.4
PlaScope (reads),KGMAR-2019-1417-2,40m 58s,2458,40.96666666666667,5.1 GB,5.1
PlasmidSPAdes,KGMAR-2016-1178,32m 22s,1942,32.36666666666667,5.1 GB,5.1
SPAdes,2018-01-389,1h 1m 42s,3702,61.7,5.4 GB,5.4
PlasmidSPAdes,KGVETS-2019-01-1380,24m,1440,24,4.6 GB,4.6
PlasmidSPAdes,2018-01-4639,26m 25s,1585,26.416666666666668,4.6 GB,4.6
PlasmidSPAdes,2018-01-2734,2h 37m 33s,9453,157.55,9.4 GB,9.4
SPAdes,KGVET-2020-01-2158-1,44m,2640,44,4.8 GB,4.8
PlaScope (reads),KGVET-2020-01-2661,48m 34s,2914,48.56666666666667,5.2 GB,5.2
PlaScope (reads),2018-01-710,1h 12m 56s,4376,72.93333333333334,5.1 GB,5.1
SPAdes,KGMAR-2019-1766,14m 44s,884,14.733333333333333,4.8 GB,4.8
PlaScope (reads),KGVET-2018-01-3794,27m 42s,1662,27.7,4.7 GB,4.7
PlasmidSPAdes,KGVET-2020-01-3421-1,21m 3s,1263,21.05,4.9 GB,4.9
PlasmidSPAdes,KGMAR-2020-428,25m 8s,1508,25.133333333333333,5 GB,5
PlasmidSPAdes,KGMAR-2016-1198,24m 13s,1453,24.216666666666665,4.9 GB,4.9
PlasmidSPAdes,2018-01-1584,18m 30s,1110,18.5,4.9 GB,4.9
SPAdes,2018-01-778,30m 8s,1808,30.133333333333333,4.9 GB,4.9
SPAdes,2018-01-4639,21m,1260,21,4.9 GB,4.9
PlaScope (reads),KGMAR-2016-1178,38m 40s,2320,38.66666666666666,5.4 GB,5.4
SPAdes,2018-01-1584,20m 34s,1234,20.566666666666663,4.9 GB,4.9
PlaScope (reads),KGVET-2020-01-2677-1,32m 28s,1948,32.46666666666667,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_BLD_115351,22m 21s,1341,22.35,4.9 GB,4.9
PlaScope (reads),KGVET-2020-01-1661,19m 14s,1154,19.23333333333333,5 GB,5
PlaScope (reads),KGMAR-2016-1198,37m 30s,2250,37.5,5.4 GB,5.4
PlaScope (reads),KGVET-2020-01-126,21m 10s,1270,21.166666666666668,5 GB,5
PlaScope (reads),KGMAR-2016-733,35m 12s,2112,35.2,4.6 GB,4.6
PlasmidSPAdes,KGMAR-2019-1497,14m 57s,897,14.95,4.9 GB,4.9
PlaScope (reads),2018-01-2860,29m,1740,29,4.9 GB,4.9
SPAdes,KGMAR-2016-1397,17m 50s,1070,17.833333333333332,4.8 GB,4.8
PlaScope (reads),2018-01-4639,29m 49s,1789,29.816666666666663,5 GB,5
SPAdes,KGVETS-2019-01-1759,13m 36s,816,13.6,4.3 GB,4.3
SPAdes,KGVET-2020-01-3514,24m 56s,1496,24.933333333333334,4.9 GB,4.9
PlaScope (reads),KGVET-2020-01-3513-1,26m 21s,1581,26.35,4.8 GB,4.8
SPAdes,2018-01-1024,26m 19s,1579,26.316666666666663,4.6 GB,4.6
PlasmidSPAdes,KGVET-2020-01-3515,15m 42s,942,15.7,4.9 GB,4.9
SPAdes,2018-01-1439,28m 57s,1737,28.95,4.4 GB,4.4
SPAdes,KGVET-2020-01-236-2,42m 30s,2550,42.5,4.9 GB,4.9
SPAdes,KGVETS-2019-01-1760,17m 33s,1053,17.55,4.8 GB,4.8
PlaScope (reads),KGVET-2020-01-3514,35m 18s,2118,35.3,5.2 GB,5.2
SPAdes,KGVETS-2019-01-1761,17m 57s,1077,17.95,4.9 GB,4.9
PlasmidSPAdes,KGVET-2019-01-2264,23m 44s,1424,23.73333333333333,4.9 GB,4.9
SPAdes,KGVET-2020-01-2661,24m 20s,1460,24.33333333333333,4.8 GB,4.8
PlaScope (reads),KGMAR-2019-1497,30m 53s,1853,30.883333333333333,5.1 GB,5.1
SPAdes,KGVETS-2019-01-1806,16m 18s,978,16.3,5 GB,5
PlasmidSPAdes,2018-01-389,1h 34m 26s,5666,94.43333333333334,6.1 GB,6.1
PlaScope (reads),KGMAR-2016-1076,38m 25s,2305,38.41666666666666,5.3 GB,5.3
PlasmidSPAdes,KGMAR-2016-733,19m,1140,19,4.7 GB,4.7
SPAdes,KGVET-2020-01-2067-1,19m 5s,1145,19.08333333333333,4.7 GB,4.7
SPAdes,KGVET-2020-01-3043-2,35m 36s,2136,35.6,5.1 GB,5.1
PlaScope (reads),2018-01-3218,28m 26s,1706,28.433333333333334,5.1 GB,5.1
PlasmidSPAdes,KGVETS-2019-01-1382,19m 16s,1156,19.266666666666666,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-1759,12m 58s,778,12.966666666666669,4.5 GB,4.5
PlasmidSPAdes,KGMAR-2016-1400,12m 46s,766,12.766666666666667,4.4 GB,4.4
PlaScope (reads),KGVET-2020-01-4188-1,30m 26s,1826,30.433333333333334,5.2 GB,5.2
PlasmidSPAdes,KGVET-2020-01-2661,25m 51s,1551,25.85,5.1 GB,5.1
SPAdes,KGMAR-2019-604,16m 4s,964,16.066666666666666,4.6 GB,4.6
PlaScope (reads),KGVET-2020-01-2959-1,21m 11s,1271,21.183333333333334,4.7 GB,4.7
SPAdes,2018-01-711,40m 4s,2404,40.06666666666667,4.9 GB,4.9
PlasmidSPAdes,KGVETS-2019-01-1760,16m 58s,1018,16.966666666666665,4.7 GB,4.7
PlaScope (reads),KGVETS-2019-01-1806,22m 40s,1360,22.666666666666668,5.4 GB,5.4
PlasmidSPAdes,KGVETS-2019-01-1761,16m 16s,976,16.266666666666666,4.6 GB,4.6
SPAdes,KGVET-2019-01-792,20m 41s,1241,20.683333333333334,4.9 GB,4.9
PlasmidSPAdes,KGVETS-2019-01-1844,13m 57s,837,13.95,4.7 GB,4.7
PlaScope (reads),KGVET-2020-01-2846-1,45m 5s,2705,45.083333333333336,6 GB,6
SPAdes,KGVET-2020-01-2959-1,15m 53s,953,15.883333333333333,4.6 GB,4.6
SPAdes,KGVET-2020-01-4327,14m 44s,884,14.733333333333333,4.4 GB,4.4
PlaScope (reads),KGVETS-2019-01-1844,22m 14s,1334,22.23333333333333,5 GB,5
SPAdes,KGVETS-2019-01-2116,17m 27s,1047,17.45,5 GB,5
PlasmidSPAdes,KGVETS-2019-01-2116,14m 14s,854,14.233333333333333,4.9 GB,4.9
PlaScope (reads),2018-01-1001,34m 36s,2076,34.6,5.8 GB,5.8
PlasmidSPAdes,KGVET-2018-04-44577,15m 59s,959,15.983333333333333,4.9 GB,4.9
PlasmidSPAdes,2018-01-1439,24m 12s,1452,24.2,5 GB,5
PlaScope (reads),2018-01-1439,33m 37s,2017,33.61666666666667,5.1 GB,5.1
PlaScope (reads),KGMAR-2016-1400,19m 35s,1175,19.58333333333333,4.6 GB,4.6
PlaScope (reads),KGVETS-2019-01-1961,21m 35s,1295,21.58333333333333,4.7 GB,4.7
PlasmidSPAdes,KGVETS-2019-01-2201,14m 11s,851,14.183333333333334,4.4 GB,4.4
SPAdes,KGVETS-2019-01-2201,14m 53s,893,14.883333333333333,4.4 GB,4.4
SPAdes,KGVETS-2019-01-2303,16m 25s,985,16.416666666666668,4.7 GB,4.7
PlasmidSPAdes,KGVETS-2019-01-1806,13m 11s,791,13.183333333333334,4.4 GB,4.4
PlasmidSPAdes,KGMAR-2019-1792,19m 52s,1192,19.866666666666667,5 GB,5
PlaScope (reads),KGVETS-2019-01-1761,23m 1s,1381,23.016666666666666,4.9 GB,4.9
SPAdes,2018-01-1001,31m 1s,1861,31.016666666666666,4.9 GB,4.9
SPAdes,KGVETS-2019-01-1844,14m 5s,845,14.083333333333334,4.4 GB,4.4
PlasmidSPAdes,KGVETS-2019-01-2303,14m 28s,868,14.466666666666669,4.4 GB,4.4
SPAdes,KGVETS-2019-01-1961,16m 21s,981,16.35,4.7 GB,4.7
PlasmidSPAdes,KGVETS-2019-01-2870,27m 25s,1645,27.416666666666668,5 GB,5
PlaScope (reads),KGVETS-2019-01-2116,23m 15s,1395,23.25,4.8 GB,4.8
SPAdes,KGVETS-2019-01-3127,17m 54s,1074,17.9,4.5 GB,4.5
PlasmidSPAdes,KGVET-2020-01-236-2,34m 52s,2092,34.86666666666667,6.5 GB,6.5
SPAdes,KGVETS-2019-01-2871,22m 55s,1375,22.916666666666668,4.6 GB,4.6
